,title,discountedPrice,imgUrl,actualPrice,rating
297,Dell Latitude E5440 14in Notebook PC - Intel Core i5-4300u 1.9GHz 8GB 128 SSD Windows 10 Professional (Renewed),"34,949",https://m.media-amazon.com/images/I/71A5UVtGb4L._AC_UY218_.jpg,"₹34,949",4.2 out of 5 stars
298,"HP 245 G7 AMD Ryzen 5 - 3500U 14 inch Laptop (8GB RAM/1TB HDD/Windows 10 PRO/Radeon Vega 8 Graphics/NO ODD) 1S5F5PA (1.52kg,Dark ash Silver)","42,790",https://m.media-amazon.com/images/I/71JlkAkiOKL._AC_UY218_.jpg,"₹42,790",4.0 out of 5 stars
299,"Asus Vivobook M515DA-EJ002TS- AMD Athlon Silver 3050U, 2.3 GHz / 4GB DDR4 / 1TB HDD / 15.6""FHD / AMD Radeon™ Integrated Graphics / Windows 10 Home / Ms Office H&S 2019 / 1Yr Warranty / Silver","26,590",https://m.media-amazon.com/images/I/71aec+C8jOL._AC_UY218_.jpg,"₹26,590",3.6 out of 5 stars
300,"MSI Modern 14, AMD Ryzen 5 4500U, 14"" FHD Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Carbon Grey/1.3Kg), B4MW-238IN","54,990",https://m.media-amazon.com/images/I/71WWlQPXLOL._AC_UY218_.jpg,"₹54,990",3.8 out of 5 stars
305,"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ Mineral Gray/ 1.49 kg), 20SL00LUIH","37,499",https://m.media-amazon.com/images/I/71TfvpA+6gL._AC_UY218_.jpg,"₹37,499",5.0 out of 5 stars
306,"HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-3550H/8GB/1TB HDD/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black/2.25 kg), 15-ec0100AX","53,990",https://m.media-amazon.com/images/I/71FeUtw+TPL._AC_UY218_.jpg,"₹53,990",3.5 out of 5 stars
307,"Lenovo Ideapad D330-10IGM 81H300ENIN 10.1-inch Detachable Laptop with Stylus (2-in-1) (Intel DC N4000, 4GB RAM, 128GB SSD, 5MP | 2MP, Windows 10 Pro, 5080mAH) - 81H300ENIN","29,200",https://m.media-amazon.com/images/I/41Lsx-J06pL._AC_UY218_.jpg,"₹29,200",1.0 out of 5 stars
309,"Lenovo Legion 5 10th Gen Intel Core i5 15.6 inch Full HD Gaming Laptop (8GB/1TB HDD + 256GB SSD/Windows 10/120 Hz/NVIDIA GTX 1650Ti 4GB GDDR6 Graphics/Phantom Black/2.3Kg), 82AU00B6IN","77,199",https://m.media-amazon.com/images/I/61p3lA4N3uL._AC_UY218_.jpg,"₹77,199",4.5 out of 5 stars
310,"Dell New Latitude 3000 Series 14""---Core i3 8th Gen || 8GB || 1 TB || DOS-Ubantu || 1 Year ADP+NBD Dell Warranty || 14 "" Screen Size","35,600",https://m.media-amazon.com/images/I/81Cv99uK3HL._AC_UY218_.jpg,"₹35,600",3.9 out of 5 stars
311,(Renewed) Dell Vostro 3401 14inch FHD AG Display Laptop (10th gen i3-1005G1 / 4GB / 1TB / Integrated Graphics / 1 yr NBD Warranty/ Win 10 + MS Office H&S 2019 / Black) D552124WIN9BE,"31,990",https://m.media-amazon.com/images/I/61bERojtiXL._AC_UY218_.jpg,"₹31,990",2.3 out of 5 stars
312,"Acer Aspire 3 A315-53 15.6-inch Laptop (8th Gen Intel Core i3-8130U/4GB/1TB/Windows 10 Home/Integrated Graphics), Obsidian Black","30,990",https://m.media-amazon.com/images/I/51vJxC6pe3L._AC_UY218_.jpg,"₹30,990",3.3 out of 5 stars
313,Acer Extensa 15 EX215-22-A7D9 (NX.EG9SI.001) Laptop (AMD Athlon Gold/ 4GB RAM/ 1TB HDD/ Windows 10 Home/ AMD Radeon Graphics/ 15.6 Inch Screen),"26,999",https://m.media-amazon.com/images/I/71FsqYE2p-L._AC_UY218_.jpg,"₹26,999",4.0 out of 5 stars
314,"ASUS VivoBook 14 (2020) Intel Core i5-1035G1 10th Gen 14-inch FHD Thin and Light Laptop (8GB/512GB NVMe SSD/Integrated Graphics/Windows 10/MS Office 2019/Transparent Silver/1.6 kg), X415JA-EB512TS","55,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,"₹55,990",4.3 out of 5 stars
316,"ASUS VivoBook 14 (2020) AMD Ryzen 5 3500U 14-inch FHD Thin and Light Laptop (8GB/1TB HDD/Integrated Graphics/Windows 10/MS Office 2019/Transparent Silver/1.6 kg), M415DA-EK502TS","42,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,"₹42,990",3.9 out of 5 stars
318,"Lenovo Ideapad Slim 5 AMD Ryzen7 14"" FHD Thin & Light Laptop (8GB/512 GB SSD/Win10/MSO/Grey/1.58Kg), 81YM002TIN + Lenovo 15.6 inch Professional Backpack + Lenovo 300 Wireless Compact Mouse","61,136",https://m.media-amazon.com/images/I/81iFMHsTl4L._AC_UY218_.jpg,61136.00,3.9 out of 5 stars
319,Alienware Gaming AW17R5-7405SLV-PUS 8th Gen Intel Core i7 Processor Laptop,"3,32,171",https://m.media-amazon.com/images/I/71GIfE5U54L._AC_UY218_.jpg,"₹3,32,171",3.8 out of 5 stars
324,"Lenovo ThinkPad E14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ Black/ 1.69 kg), 20RAS0D800","35,790",https://m.media-amazon.com/images/I/61fLrqViP-L._AC_UY218_.jpg,"₹35,790",3.8 out of 5 stars
325,"SellZone Laptop DDR3L 8GB RAM for Dell, Asus, HP, Lenovo, Acer Laptops","2,699",https://m.media-amazon.com/images/I/61SpbF+kpRL._AC_UY218_.jpg,"₹2,699",4.5 out of 5 stars
326,"Dell Inspiron 3593 15.6-inch FHD Laptop (10th Gen i3-1005G1/4GB/1TB/Win 10 + MS Office/Intel HD Graphics), Platinum Silver","41,300",https://m.media-amazon.com/images/I/61+Wdmg+ruL._AC_UY218_.jpg,"₹41,300",3.0 out of 5 stars
327,"AVITA LIBER V14 NS14A8INW561-SPA 14-inch Laptop (AMD R7-3700U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/ 1.25KG), Summer Pink","47,008",https://m.media-amazon.com/images/I/516NnieTNxL._AC_UY218_.jpg,"₹47,008",3.6 out of 5 stars
328,"HP Pavilion x360 (2021) 14"" FHD Touchscreen Laptop, 11th Gen Core i3, 8 GB RAM, 256GB SSD, 2-in-1 Convertible, Windows 10, MS Office, Finger Print Reader, (DW1036TU)","48,490",https://m.media-amazon.com/images/I/61EQwsTKioL._AC_UY218_.jpg,"₹48,490",3.8 out of 5 stars
334,"Microsoft Surface Go MHN-00015 10 inch Touchscreen 2-in-1 Laptop (Intel Pentium Gold Processor/8GB/128GB SSD/Windows 10 Home in S Mode/Intel HD Graphics 615), Platinum","44,900",https://m.media-amazon.com/images/I/51NJ-qIUCsL._AC_UY218_.jpg,"₹44,900",3.8 out of 5 stars
335,"Lenovo Ideapad Slim 3 AMD Ryzen 3 15.6 Inch Fhd Thin and Light Laptop (4Gb/1Tb/Windows 10/Ms Office/Grey/1.85Kg), 81W10057In + Lenovo 2 Year Extended Warranty with Onsite Service","31,089",https://m.media-amazon.com/images/I/71odbTqJUuL._AC_UY218_.jpg,31089.00,3.3 out of 5 stars
336,Lenovo IdeaPad Flex 5 10th Gen Intel Core i3 14-inch FHD IPS 2-in-1 Touchscreen Laptop (4GB/256GB SSD/Windows10/MS Office 2019/Lenovo Digital Pen Stylus/HD 720p Camera/Graphite Grey/1.5Kg) 81X100NCIN,"43,990",https://m.media-amazon.com/images/I/717PHDbymML._AC_UY218_.jpg,"₹43,990",4.2 out of 5 stars
338,"ASUS VivoBook S14 Intel Core i5-1035G1 10th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD + 32GB Optane Memory/Windows 10/MS Office 2019/Petal Pink/1.35 kg), S403JA-BM034TS","57,990",https://m.media-amazon.com/images/I/71GYjehcMwL._AC_UY218_.jpg,"₹57,990",4.3 out of 5 stars
343,"Lenovo Legion Y540 Intel Core i5 9th Gen 15.6 inch FHD Gaming Laptop (8GB/1TB + 256 GB SSD/Windows 10/4GB GTX 1650 Graphics/Black/2.3Kg), 81SY00SNIN","62,990",https://m.media-amazon.com/images/I/81itj9HfMiL._AC_UY218_.jpg,"₹62,990",4.3 out of 5 stars
344,(Renewed) Dell Lattitude E5270 -12.5 inch HD Laptop-Core I5 6th Gen-8 GB DDR4 RAM-512 GB SSD-Win 10 Pro/MS Office-19,"37,999",https://m.media-amazon.com/images/I/4190S1TDr5L._AC_UY218_.jpg,"₹37,999",3.8 out of 5 stars
